malloc, 32, 125.000000, 32, 4128, 64
malloc, 64, 56.000000, 96, 4128, 96
malloc, 128, 76.000000, 224, 4128, 128
malloc, 256, 67.000000, 480, 4128, 160
malloc, 512, 56.000000, 992, 4128, 192
malloc, 1024, 47.000000, 2016, 4128, 224
malloc, 2048, 4633.000000, 4064, 1052704, 288
malloc, 4096, 822.000000, 8160, 1052704, 320
malloc, 8192, 856.000000, 16352, 1052704, 352
malloc, 32, 119.000000, 16384, 1052704, 384
malloc, 64, 106.000000, 16448, 1052704, 416
malloc, 128, 107.000000, 16576, 1052704, 448
malloc, 256, 127.000000, 16832, 1052704, 480
malloc, 512, 123.000000, 17344, 1052704, 512
malloc, 1024, 122.000000, 18368, 1052704, 544
malloc, 2048, 843.000000, 20416, 1052704, 576
malloc, 4096, 832.000000, 24512, 1052704, 608
malloc, 8192, 834.000000, 32704, 1052704, 640
malloc, 32, 150.000000, 32736, 1052704, 672
malloc, 64, 127.000000, 32800, 1052704, 704
malloc, 128, 145.000000, 32928, 1052704, 736
malloc, 256, 139.000000, 33184, 1052704, 768
malloc, 512, 145.000000, 33696, 1052704, 800
malloc, 1024, 124.000000, 34720, 1052704, 832
malloc, 2048, 870.000000, 36768, 1052704, 864
malloc, 4096, 861.000000, 40864, 1052704, 896
malloc, 8192, 916.000000, 49056, 1052704, 928
malloc, 32, 151.000000, 49088, 1052704, 960
malloc, 64, 166.000000, 49152, 1052704, 992
malloc, 128, 161.000000, 49280, 1052704, 1024
malloc, 256, 170.000000, 49536, 1052704, 1056
malloc, 512, 189.000000, 50048, 1052704, 1088
malloc, 1024, 188.000000, 51072, 1052704, 1120
malloc, 2048, 928.000000, 53120, 1052704, 1152
malloc, 4096, 944.000000, 57216, 1052704, 1184
malloc, 8192, 1082.000000, 65408, 1052704, 1216
malloc, 32, 180.000000, 65472, 1052704, 1216
malloc, 64, 169.000000, 65536, 1052704, 1248
malloc, 128, 178.000000, 65664, 1052704, 1280
malloc, 256, 191.000000, 65920, 1052704, 1312
malloc, 512, 175.000000, 66432, 1052704, 1344
malloc, 1024, 184.000000, 67456, 1052704, 1376
malloc, 2048, 939.000000, 69504, 1052704, 1408
malloc, 4096, 2114.000000, 73600, 1052704, 1440
malloc, 8192, 986.000000, 81792, 1052704, 1472
malloc, 32, 210.000000, 81824, 1052704, 1504
malloc, 64, 188.000000, 81888, 1052704, 1536
malloc, 128, 188.000000, 82016, 1052704, 1568
malloc, 256, 196.000000, 82272, 1052704, 1600
malloc, 512, 196.000000, 82784, 1052704, 1632
malloc, 1024, 208.000000, 83808, 1052704, 1664
malloc, 2048, 955.000000, 85856, 1052704, 1696
malloc, 4096, 928.000000, 89952, 1052704, 1728
malloc, 8192, 908.000000, 98144, 1052704, 1760
malloc, 32, 204.000000, 98176, 1052704, 1792
malloc, 64, 229.000000, 98240, 1052704, 1824
malloc, 128, 229.000000, 98368, 1052704, 1856
malloc, 256, 215.000000, 98624, 1052704, 1888
malloc, 512, 196.000000, 99136, 1052704, 1920
malloc, 1024, 219.000000, 100160, 1052704, 1952
malloc, 2048, 1037.000000, 102208, 1052704, 1984
malloc, 4096, 1013.000000, 106304, 1052704, 2016
malloc, 8192, 939.000000, 114496, 1052704, 2048
malloc, 32, 247.000000, 114528, 1052704, 2080
malloc, 64, 248.000000, 114592, 1052704, 2112
malloc, 128, 218.000000, 114720, 1052704, 2144
malloc, 256, 235.000000, 114976, 1052704, 2176
malloc, 512, 243.000000, 115488, 1052704, 2208
malloc, 1024, 240.000000, 116512, 1052704, 2240
malloc, 2048, 976.000000, 118560, 1052704, 2272
malloc, 4096, 1022.000000, 122656, 1052704, 2304
malloc, 8192, 1005.000000, 130848, 1052704, 2336
malloc, 32, 286.000000, 130880, 1052704, 2368
malloc, 64, 221.000000, 130944, 1052704, 2400
malloc, 128, 215.000000, 131072, 1052704, 2432
malloc, 256, 257.000000, 131328, 1052704, 2464
malloc, 512, 239.000000, 131840, 1052704, 2496
malloc, 1024, 1092.000000, 132864, 1052704, 2528
malloc, 2048, 273.000000, 134912, 1052704, 2560
malloc, 4096, 998.000000, 139008, 1052704, 2592
malloc, 8192, 1024.000000, 147200, 1052704, 2624
malloc, 32, 289.000000, 147232, 1052704, 2656
malloc, 64, 254.000000, 147296, 1052704, 2688
malloc, 128, 247.000000, 147424, 1052704, 2720
malloc, 256, 248.000000, 147680, 1052704, 2752
malloc, 512, 268.000000, 148192, 1052704, 2784
malloc, 1024, 1031.000000, 149216, 1052704, 2816
malloc, 2048, 325.000000, 151264, 1052704, 2848
malloc, 4096, 1961.000000, 155360, 1052704, 2880
malloc, 8192, 1072.000000, 163552, 1052704, 2912
malloc, 32, 327.000000, 163584, 1052704, 2944
malloc, 64, 288.000000, 163648, 1052704, 2976
malloc, 128, 273.000000, 163776, 1052704, 3008
malloc, 256, 285.000000, 164032, 1052704, 3040
malloc, 512, 300.000000, 164544, 1052704, 3072
malloc, 1024, 1062.000000, 165568, 1052704, 3104
malloc, 2048, 323.000000, 167616, 1052704, 3136
malloc, 4096, 1071.000000, 171712, 1052704, 3168
malloc, 8192, 1085.000000, 179904, 1052704, 3200
malloc, 32, 366.000000, 179936, 1052704, 3232
malloc, 64, 300.000000, 180000, 1052704, 3264
malloc, 128, 304.000000, 180128, 1052704, 3296
malloc, 256, 310.000000, 180384, 1052704, 3328
malloc, 512, 344.000000, 180896, 1052704, 3360
malloc, 1024, 1057.000000, 181920, 1052704, 3392
malloc, 2048, 369.000000, 183968, 1052704, 3424
malloc, 4096, 1118.000000, 188064, 1052704, 3456
malloc, 8192, 1119.000000, 196256, 1052704, 3488
malloc, 32, 392.000000, 196288, 1052704, 3520
malloc, 64, 319.000000, 196352, 1052704, 3552
malloc, 128, 340.000000, 196480, 1052704, 3584
malloc, 256, 341.000000, 196736, 1052704, 3616
malloc, 512, 1094.000000, 197248, 1052704, 3648
malloc, 1024, 406.000000, 198272, 1052704, 3680
malloc, 2048, 320.000000, 200320, 1052704, 3712
malloc, 4096, 1076.000000, 204416, 1052704, 3744
malloc, 8192, 1108.000000, 212608, 1052704, 3776
malloc, 32, 401.000000, 212640, 1052704, 3808
malloc, 64, 336.000000, 212704, 1052704, 3840
malloc, 128, 346.000000, 212832, 1052704, 3872
malloc, 256, 341.000000, 213088, 1052704, 3904
malloc, 512, 1096.000000, 213600, 1052704, 3936
malloc, 1024, 388.000000, 214624, 1052704, 3968
malloc, 2048, 356.000000, 216672, 1052704, 4000
malloc, 4096, 1140.000000, 220768, 1052704, 4032
malloc, 8192, 1155.000000, 228960, 1052704, 4064
malloc, 32, 440.000000, 228992, 1052704, 4096
malloc, 64, 382.000000, 229056, 1052704, 4128
malloc, 128, 401.000000, 229184, 1052704, 4160
malloc, 256, 1234.000000, 229440, 1052704, 4192
malloc, 512, 455.000000, 229952, 1052704, 4224
malloc, 1024, 388.000000, 230976, 1052704, 4256
malloc, 2048, 384.000000, 233024, 1052704, 4288
malloc, 4096, 2071.000000, 237120, 1052704, 4320
malloc, 8192, 1274.000000, 245312, 1052704, 4352
malloc, 32, 479.000000, 245344, 1052704, 4384
malloc, 64, 420.000000, 245408, 1052704, 4416
malloc, 128, 1215.000000, 245536, 1052704, 4448
malloc, 256, 477.000000, 245792, 1052704, 4480
malloc, 512, 429.000000, 246304, 1052704, 4512
malloc, 1024, 432.000000, 247328, 1052704, 4544
malloc, 2048, 423.000000, 249376, 1052704, 4576
malloc, 4096, 1205.000000, 253472, 1052704, 4608
malloc, 8192, 1214.000000, 261664, 1052704, 4640
malloc, 32, 506.000000, 261696, 1052704, 4672
malloc, 64, 440.000000, 261760, 1052704, 4704
malloc, 128, 442.000000, 261888, 1052704, 4736
malloc, 256, 440.000000, 262144, 1052704, 4768
malloc, 512, 442.000000, 262656, 1052704, 4800
malloc, 1024, 441.000000, 263680, 1052704, 4832
malloc, 2048, 1202.000000, 265728, 1052704, 4864
malloc, 4096, 1310.000000, 269824, 1052704, 4896
malloc, 8192, 1629.000000, 278016, 1052704, 4928
malloc, 32, 557.000000, 278048, 1052704, 4960
malloc, 64, 460.000000, 278112, 1052704, 4992
malloc, 128, 459.000000, 278240, 1052704, 5024
malloc, 256, 461.000000, 278496, 1052704, 5056
malloc, 512, 467.000000, 279008, 1052704, 5088
malloc, 1024, 466.000000, 280032, 1052704, 5120
malloc, 2048, 1347.000000, 282080, 1052704, 5152
malloc, 4096, 1312.000000, 286176, 1052704, 5184
malloc, 8192, 1298.000000, 294368, 1052704, 5216
malloc, 32, 592.000000, 294400, 1052704, 5248
malloc, 64, 486.000000, 294464, 1052704, 5280
malloc, 128, 499.000000, 294592, 1052704, 5312
malloc, 256, 487.000000, 294848, 1052704, 5344
malloc, 512, 492.000000, 295360, 1052704, 5376
malloc, 1024, 495.000000, 296384, 1052704, 5408
malloc, 2048, 1255.000000, 298432, 1052704, 5440
malloc, 4096, 1348.000000, 302528, 1052704, 5472
malloc, 8192, 1346.000000, 310720, 1052704, 5504
malloc, 32, 659.000000, 310752, 1052704, 5536
malloc, 64, 509.000000, 310816, 1052704, 5568
malloc, 128, 517.000000, 310944, 1052704, 5600
malloc, 256, 524.000000, 311200, 1052704, 5632
malloc, 512, 529.000000, 311712, 1052704, 5664
malloc, 1024, 1359.000000, 312736, 1052704, 5696
malloc, 2048, 1616.000000, 314784, 1052704, 5728
malloc, 4096, 1472.000000, 318880, 1052704, 5760
malloc, 8192, 1388.000000, 327072, 1052704, 5792
malloc, 32, 672.000000, 327104, 1052704, 5824
malloc, 64, 561.000000, 327168, 1052704, 5856
malloc, 128, 563.000000, 327296, 1052704, 5888
malloc, 256, 575.000000, 327552, 1052704, 5920
malloc, 512, 554.000000, 328064, 1052704, 5952
malloc, 1024, 566.000000, 329088, 1052704, 5984
malloc, 2048, 1390.000000, 331136, 1052704, 6016
malloc, 4096, 1498.000000, 335232, 1052704, 6048
malloc, 8192, 1531.000000, 343424, 1052704, 6080
malloc, 32, 709.000000, 343456, 1052704, 6112
malloc, 64, 573.000000, 343520, 1052704, 6144
malloc, 128, 598.000000, 343648, 1052704, 6176
malloc, 256, 585.000000, 343904, 1052704, 6208
malloc, 512, 585.000000, 344416, 1052704, 6240
malloc, 1024, 596.000000, 345440, 1052704, 6272
malloc, 2048, 1340.000000, 347488, 1052704, 6304
malloc, 4096, 1458.000000, 351584, 1052704, 6336
malloc, 8192, 1495.000000, 359776, 1052704, 6368
malloc, 32, 741.000000, 359808, 1052704, 6400
malloc, 64, 615.000000, 359872, 1052704, 6432
malloc, 128, 613.000000, 360000, 1052704, 6464
malloc, 256, 603.000000, 360256, 1052704, 6496
malloc, 512, 613.000000, 360768, 1052704, 6528
malloc, 1024, 605.000000, 361792, 1052704, 6560
malloc, 2048, 1459.000000, 363840, 1052704, 6592
