malloc, 32, 175.000000, 32, 4096, 64
malloc, 64, 145.000000, 96, 4096, 96
malloc, 128, 160.000000, 224, 4096, 128
malloc, 256, 103.000000, 480, 4096, 160
malloc, 512, 110.000000, 992, 4096, 192
malloc, 1024, 107.000000, 2016, 4096, 224
malloc, 2048, 6756.000000, 4064, 8192, 288
malloc, 4096, 3996.000000, 8160, 1056768, 352
malloc, 8192, 1189.000000, 16352, 1056768, 384
malloc, 32, 133.000000, 16384, 1056768, 416
malloc, 64, 214.000000, 16448, 1056768, 448
malloc, 128, 220.000000, 16576, 1056768, 480
malloc, 256, 144.000000, 16832, 1056768, 512
malloc, 512, 206.000000, 17344, 1056768, 544
malloc, 1024, 185.000000, 18368, 1056768, 576
malloc, 2048, 137.000000, 20416, 1056768, 608
malloc, 4096, 1265.000000, 24512, 1056768, 640
malloc, 8192, 1133.000000, 32704, 1056768, 672
malloc, 32, 134.000000, 32736, 1056768, 704
malloc, 64, 241.000000, 32800, 1056768, 736
malloc, 128, 206.000000, 32928, 1056768, 768
malloc, 256, 119.000000, 33184, 1056768, 800
malloc, 512, 203.000000, 33696, 1056768, 832
malloc, 1024, 1662.000000, 34720, 1056768, 864
malloc, 2048, 252.000000, 36768, 1056768, 896
malloc, 4096, 1299.000000, 40864, 1056768, 928
malloc, 8192, 1151.000000, 49056, 1056768, 960
malloc, 32, 118.000000, 49088, 1056768, 992
malloc, 64, 269.000000, 49152, 1056768, 1024
malloc, 128, 244.000000, 49280, 1056768, 1056
malloc, 256, 150.000000, 49536, 1056768, 1088
malloc, 512, 202.000000, 50048, 1056768, 1120
malloc, 1024, 225.000000, 51072, 1056768, 1152
malloc, 2048, 1038.000000, 53120, 1056768, 1184
malloc, 4096, 1054.000000, 57216, 1056768, 1216
malloc, 8192, 950.000000, 65408, 1056768, 1248
malloc, 32, 127.000000, 65440, 1056768, 1280
malloc, 64, 236.000000, 65504, 1056768, 1312
malloc, 128, 226.000000, 65632, 1056768, 1344
malloc, 256, 123.000000, 65888, 1056768, 1376
malloc, 512, 244.000000, 66400, 1056768, 1408
malloc, 1024, 229.000000, 67424, 1056768, 1440
malloc, 2048, 924.000000, 69472, 1056768, 1472
malloc, 4096, 2109.000000, 73568, 1056768, 1504
malloc, 8192, 983.000000, 81760, 1056768, 1536
malloc, 32, 115.000000, 81792, 1056768, 1568
malloc, 64, 261.000000, 81856, 1056768, 1600
malloc, 128, 266.000000, 81984, 1056768, 1632
malloc, 256, 259.000000, 82240, 1056768, 1664
malloc, 512, 254.000000, 82752, 1056768, 1696
malloc, 1024, 220.000000, 83776, 1056768, 1728
malloc, 2048, 984.000000, 85824, 1056768, 1760
malloc, 4096, 1054.000000, 89920, 1056768, 1792
malloc, 8192, 1020.000000, 98112, 1056768, 1824
malloc, 32, 183.000000, 98144, 1056768, 1856
malloc, 64, 270.000000, 98208, 1056768, 1888
malloc, 128, 286.000000, 98336, 1056768, 1920
malloc, 256, 296.000000, 98592, 1056768, 1952
malloc, 512, 279.000000, 99104, 1056768, 1984
malloc, 1024, 251.000000, 100128, 1056768, 2016
