malloc, 32, 188.000000, 224, 4096, 160
malloc, 64, 92.000000, 448, 4096, 160
malloc, 128, 86.000000, 672, 4096, 192
malloc, 256, 80.000000, 1152, 4096, 224
malloc, 512, 77.000000, 2144, 4096, 256
malloc, 1024, 10884.000000, 4160, 1052672, 576
malloc, 2048, 149.000000, 8224, 1052672, 576
malloc, 4096, 117.000000, 16384, 1052672, 576
malloc, 8192, 118.000000, 32736, 1052672, 576
malloc, 32, 185.000000, 32960, 1052672, 576
malloc, 64, 167.000000, 33184, 1052672, 608
malloc, 128, 149.000000, 33408, 1052672, 608
malloc, 256, 180.000000, 33888, 1052672, 640
malloc, 512, 150.000000, 34880, 1052672, 672
malloc, 1024, 2568.000000, 36896, 1052672, 800
malloc, 2048, 208.000000, 40960, 1052672, 800
malloc, 4096, 141.000000, 49120, 1052672, 800
malloc, 8192, 159.000000, 65472, 1052672, 800
malloc, 32, 216.000000, 65696, 1052672, 832
malloc, 64, 151.000000, 65920, 1052672, 832
malloc, 128, 160.000000, 66144, 1052672, 896
malloc, 256, 152.000000, 66624, 1052672, 896
malloc, 512, 188.000000, 67616, 1052672, 928
malloc, 1024, 4425.000000, 69632, 1052672, 1088
malloc, 2048, 264.000000, 73696, 1052672, 1088
malloc, 4096, 202.000000, 81856, 1052672, 1088
malloc, 8192, 225.000000, 98208, 1052672, 1088
malloc, 32, 235.000000, 98432, 1052672, 1088
malloc, 64, 232.000000, 98656, 1052672, 1152
malloc, 128, 230.000000, 98880, 1052672, 1152
malloc, 256, 232.000000, 99360, 1052672, 1152
malloc, 512, 283.000000, 100352, 1052672, 1184
malloc, 1024, 3482.000000, 102368, 1052672, 1312
malloc, 2048, 404.000000, 106432, 1052672, 1312
malloc, 4096, 279.000000, 114592, 1052672, 1312
malloc, 8192, 266.000000, 130944, 1052672, 1312
malloc, 32, 293.000000, 131168, 1052672, 1376
malloc, 64, 263.000000, 131392, 1052672, 1376
malloc, 128, 248.000000, 131616, 1052672, 1408
malloc, 256, 317.000000, 132096, 1052672, 1472
malloc, 512, 298.000000, 133088, 1052672, 1472
malloc, 1024, 5584.000000, 135104, 1052672, 1664
malloc, 2048, 446.000000, 139168, 1052672, 1664
malloc, 4096, 344.000000, 147328, 1052672, 1664
malloc, 8192, 335.000000, 163680, 1052672, 1664
malloc, 32, 409.000000, 163904, 1052672, 1664
malloc, 64, 262.000000, 164128, 1052672, 1696
malloc, 128, 227.000000, 164352, 1052672, 1696
malloc, 256, 280.000000, 164832, 1052672, 1760
malloc, 512, 285.000000, 165824, 1052672, 1760
malloc, 1024, 2792.000000, 167840, 1052672, 1888
malloc, 2048, 377.000000, 171904, 1052672, 1888
malloc, 4096, 311.000000, 180064, 1052672, 1888
malloc, 8192, 321.000000, 196416, 1052672, 1888
malloc, 32, 279.000000, 196640, 1052672, 1920
malloc, 64, 241.000000, 196864, 1052672, 1920
malloc, 128, 313.000000, 197088, 1052672, 2016
malloc, 256, 326.000000, 197568, 1052672, 2016
malloc, 512, 271.000000, 198560, 1052672, 2016
malloc, 1024, 4338.000000, 200576, 1052672, 2176
malloc, 2048, 400.000000, 204640, 1052672, 2176
malloc, 4096, 365.000000, 212800, 1052672, 2176
malloc, 8192, 314.000000, 229152, 1052672, 2176
malloc, 32, 336.000000, 229376, 1052672, 2176
malloc, 64, 349.000000, 229600, 1052672, 2272
malloc, 128, 339.000000, 229824, 1052672, 2272
malloc, 256, 347.000000, 230304, 1052672, 2272
malloc, 512, 338.000000, 231296, 1052672, 2272
malloc, 1024, 2755.000000, 233312, 1052672, 2400
malloc, 2048, 443.000000, 237376, 1052672, 2400
malloc, 4096, 385.000000, 245536, 1052672, 2400
malloc, 8192, 364.000000, 261888, 1052672, 2400
malloc, 32, 392.000000, 262112, 1052672, 2496
malloc, 64, 362.000000, 262336, 1052672, 2496
malloc, 128, 356.000000, 262560, 1052672, 2528
malloc, 256, 430.000000, 263040, 1052672, 2560
malloc, 512, 5114.000000, 264032, 1052672, 2816
malloc, 1024, 504.000000, 266048, 1052672, 2816
malloc, 2048, 448.000000, 270112, 1052672, 2816
malloc, 4096, 429.000000, 278272, 1052672, 2816
malloc, 8192, 425.000000, 294624, 1052672, 2816
malloc, 32, 466.000000, 294848, 1052672, 2816
malloc, 64, 461.000000, 295072, 1052672, 2848
malloc, 128, 398.000000, 295296, 1052672, 2848
malloc, 256, 471.000000, 295776, 1052672, 2880
malloc, 512, 2783.000000, 296768, 1052672, 3040
malloc, 1024, 574.000000, 298784, 1052672, 3040
malloc, 2048, 473.000000, 302848, 1052672, 3040
malloc, 4096, 541.000000, 311008, 1052672, 3040
malloc, 8192, 504.000000, 327360, 1052672, 3040
malloc, 32, 476.000000, 327584, 1052672, 3072
malloc, 64, 468.000000, 327808, 1052672, 3072
malloc, 128, 476.000000, 328032, 1052672, 3136
malloc, 256, 501.000000, 328512, 1052672, 3136
malloc, 512, 4582.000000, 329504, 1052672, 3328
malloc, 1024, 646.000000, 331520, 1052672, 3328
malloc, 2048, 563.000000, 335584, 1052672, 3328
malloc, 4096, 590.000000, 343744, 1052672, 3328
malloc, 8192, 518.000000, 360096, 1052672, 3328
malloc, 32, 568.000000, 360320, 1052672, 3328
malloc, 64, 555.000000, 360544, 1052672, 3392
malloc, 128, 535.000000, 360768, 1052672, 3392
malloc, 256, 593.000000, 361248, 1052672, 3392
malloc, 512, 2905.000000, 362240, 1052672, 3552
malloc, 1024, 667.000000, 364256, 1052672, 3552
malloc, 2048, 610.000000, 368320, 1052672, 3552
malloc, 4096, 563.000000, 376480, 1052672, 3552
malloc, 8192, 555.000000, 392832, 1052672, 3552
