malloc, 1, 163.000000, 4, 4128, 64
free, 1, 49.000000, 0, 4128, 32
malloc, 1, 30.000000, 4, 4128, 64
free, 1, 32.000000, 0, 4128, 32
malloc, 1, 24.000000, 4, 4128, 64
free, 1, 20.000000, 0, 4128, 32
malloc, 1, 22.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 22.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 1, 24.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 40.000000, 4, 4128, 64
free, 1, 19.000000, 0, 4128, 32
malloc, 1, 24.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 1, 21.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 1, 23.000000, 4, 4128, 64
free, 1, 18.000000, 0, 4128, 32
malloc, 2, 22.000000, 4, 4128, 64
free, 2, 18.000000, 0, 4128, 32
malloc, 2, 21.000000, 4, 4128, 64
free, 2, 17.000000, 0, 4128, 32
malloc, 2, 22.000000, 4, 4128, 64
free, 2, 18.000000, 0, 4128, 32
malloc, 2, 22.000000, 4, 4128, 64
free, 2, 19.000000, 0, 4128, 32
malloc, 2, 20.000000, 4, 4128, 64
free, 2, 18.000000, 0, 4128, 32
malloc, 2, 23.000000, 4, 4128, 64
free, 2, 18.000000, 0, 4128, 32
malloc, 2, 22.000000, 4, 4128, 64
free, 2, 18.000000, 0, 4128, 32
malloc, 2, 22.000000, 4, 4128, 64
free, 2, 17.000000, 0, 4128, 32
malloc, 3, 22.000000, 4, 4128, 64
free, 3, 17.000000, 0, 4128, 32
malloc, 3, 23.000000, 4, 4128, 64
free, 3, 18.000000, 0, 4128, 32
malloc, 3, 22.000000, 4, 4128, 64
free, 3, 18.000000, 0, 4128, 32
malloc, 3, 22.000000, 4, 4128, 64
free, 3, 17.000000, 0, 4128, 32
malloc, 3, 21.000000, 4, 4128, 64
free, 3, 18.000000, 0, 4128, 32
malloc, 3, 24.000000, 4, 4128, 64
free, 3, 17.000000, 0, 4128, 32
malloc, 4, 23.000000, 4, 4128, 64
free, 4, 18.000000, 0, 4128, 32
malloc, 4, 23.000000, 4, 4128, 64
free, 4, 18.000000, 0, 4128, 32
malloc, 4, 23.000000, 4, 4128, 64
free, 4, 17.000000, 0, 4128, 32
malloc, 4, 22.000000, 4, 4128, 64
free, 4, 18.000000, 0, 4128, 32
malloc, 5, 23.000000, 8, 4128, 64
free, 5, 17.000000, 0, 4128, 32
malloc, 5, 20.000000, 8, 4128, 64
free, 5, 17.000000, 0, 4128, 32
malloc, 5, 21.000000, 8, 4128, 64
free, 5, 18.000000, 0, 4128, 32
malloc, 5, 21.000000, 8, 4128, 64
free, 5, 17.000000, 0, 4128, 32
malloc, 6, 21.000000, 8, 4128, 64
free, 6, 18.000000, 0, 4128, 32
malloc, 6, 22.000000, 8, 4128, 64
free, 6, 18.000000, 0, 4128, 32
malloc, 6, 22.000000, 8, 4128, 64
free, 6, 18.000000, 0, 4128, 32
malloc, 7, 19.000000, 8, 4128, 64
free, 7, 17.000000, 0, 4128, 32
malloc, 7, 21.000000, 8, 4128, 64
free, 7, 17.000000, 0, 4128, 32
malloc, 7, 21.000000, 8, 4128, 64
free, 7, 18.000000, 0, 4128, 32
malloc, 8, 21.000000, 8, 4128, 64
free, 8, 18.000000, 0, 4128, 32
malloc, 8, 22.000000, 8, 4128, 64
free, 8, 19.000000, 0, 4128, 32
malloc, 8, 24.000000, 8, 4128, 64
free, 8, 18.000000, 0, 4128, 32
malloc, 9, 23.000000, 12, 4128, 64
free, 9, 18.000000, 0, 4128, 32
malloc, 9, 24.000000, 12, 4128, 64
free, 9, 18.000000, 0, 4128, 32
malloc, 10, 21.000000, 12, 4128, 64
free, 10, 19.000000, 0, 4128, 32
malloc, 10, 22.000000, 12, 4128, 64
free, 10, 19.000000, 0, 4128, 32
malloc, 11, 24.000000, 12, 4128, 64
free, 11, 19.000000, 0, 4128, 32
malloc, 12, 20.000000, 12, 4128, 64
free, 12, 18.000000, 0, 4128, 32
malloc, 12, 24.000000, 12, 4128, 64
free, 12, 18.000000, 0, 4128, 32
malloc, 13, 23.000000, 16, 4128, 64
free, 13, 18.000000, 0, 4128, 32
malloc, 13, 23.000000, 16, 4128, 64
free, 13, 17.000000, 0, 4128, 32
malloc, 14, 23.000000, 16, 4128, 64
free, 14, 18.000000, 0, 4128, 32
malloc, 15, 21.000000, 16, 4128, 64
free, 15, 17.000000, 0, 4128, 32
malloc, 16, 21.000000, 16, 4128, 64
free, 16, 18.000000, 0, 4128, 32
malloc, 16, 20.000000, 16, 4128, 64
free, 16, 19.000000, 0, 4128, 32
malloc, 17, 23.000000, 20, 4128, 64
free, 17, 17.000000, 0, 4128, 32
