malloc, 32, 538.000000, 32, 4096, 64
malloc, 64, 64.000000, 96, 4096, 96
malloc, 128, 47.000000, 224, 4096, 128
malloc, 256, 46.000000, 480, 4096, 160
malloc, 512, 42.000000, 992, 4096, 192
malloc, 1024, 53.000000, 2016, 4096, 224
malloc, 2048, 3465.000000, 4064, 8192, 288
malloc, 4096, 2429.000000, 8160, 16448, 352
malloc, 8192, 2404.000000, 16352, 32896, 416
malloc, 32, 106.000000, 16384, 32896, 448
malloc, 64, 77.000000, 16448, 32896, 480
malloc, 128, 75.000000, 16576, 32896, 512
malloc, 256, 94.000000, 16832, 32896, 544
malloc, 512, 82.000000, 17344, 32896, 576
malloc, 1024, 103.000000, 18368, 32896, 608
malloc, 2048, 96.000000, 20416, 32896, 640
malloc, 4096, 927.000000, 24512, 32896, 672
malloc, 8192, 3121.000000, 32704, 49344, 736
malloc, 32, 101.000000, 32736, 49344, 768
malloc, 64, 87.000000, 32800, 49344, 800
malloc, 128, 86.000000, 32928, 49344, 832
malloc, 256, 98.000000, 33184, 49344, 864
malloc, 512, 122.000000, 33696, 49344, 896
malloc, 1024, 116.000000, 34720, 49344, 928
malloc, 2048, 170.000000, 36768, 49344, 960
malloc, 4096, 976.000000, 40864, 49344, 992
malloc, 8192, 3672.000000, 49056, 65792, 1056
malloc, 32, 106.000000, 49088, 65792, 1088
malloc, 64, 151.000000, 49152, 65792, 1120
malloc, 128, 160.000000, 49280, 65792, 1152
malloc, 256, 166.000000, 49536, 65792, 1184
malloc, 512, 161.000000, 50048, 65792, 1216
malloc, 1024, 202.000000, 51072, 65792, 1248
malloc, 2048, 183.000000, 53120, 65792, 1280
malloc, 4096, 937.000000, 57216, 65792, 1312
malloc, 8192, 2453.000000, 65408, 82240, 1376
malloc, 32, 182.000000, 65440, 82240, 1408
malloc, 64, 875.000000, 65504, 82240, 1440
malloc, 128, 233.000000, 65632, 82240, 1472
malloc, 256, 222.000000, 65888, 82240, 1504
malloc, 512, 232.000000, 66400, 82240, 1536
malloc, 1024, 214.000000, 67424, 82240, 1568
malloc, 2048, 229.000000, 69472, 82240, 1600
malloc, 4096, 990.000000, 73568, 82240, 1632
malloc, 8192, 2530.000000, 81760, 98688, 1696
malloc, 32, 178.000000, 81824, 98688, 1696
malloc, 64, 222.000000, 81888, 98688, 1728
malloc, 128, 222.000000, 82016, 98688, 1760
malloc, 256, 247.000000, 82272, 98688, 1792
malloc, 512, 213.000000, 82784, 98688, 1824
malloc, 1024, 244.000000, 83808, 98688, 1856
malloc, 2048, 258.000000, 85856, 98688, 1888
malloc, 4096, 1246.000000, 89952, 98688, 1920
malloc, 8192, 2567.000000, 98144, 115136, 1984
malloc, 32, 281.000000, 98176, 115136, 2016
malloc, 64, 196.000000, 98240, 115136, 2048
malloc, 128, 263.000000, 98368, 115136, 2080
malloc, 256, 256.000000, 98624, 115136, 2112
malloc, 512, 271.000000, 99136, 115136, 2144
malloc, 1024, 292.000000, 100160, 115136, 2176
malloc, 2048, 299.000000, 102208, 115136, 2208
malloc, 4096, 1112.000000, 106304, 115136, 2240
malloc, 8192, 2630.000000, 114496, 131584, 2304
malloc, 32, 234.000000, 114560, 131584, 2304
malloc, 64, 226.000000, 114656, 131584, 2304
malloc, 128, 254.000000, 114784, 131584, 2336
malloc, 256, 306.000000, 115040, 131584, 2368
malloc, 512, 324.000000, 115552, 131584, 2400
malloc, 1024, 290.000000, 116576, 131584, 2432
malloc, 2048, 328.000000, 118624, 131584, 2464
malloc, 4096, 1124.000000, 122720, 131584, 2496
malloc, 8192, 3677.000000, 130912, 148032, 2560
malloc, 32, 292.000000, 130976, 148032, 2560
malloc, 64, 288.000000, 131072, 148032, 2560
malloc, 128, 358.000000, 131200, 148032, 2592
malloc, 256, 305.000000, 131456, 148032, 2624
malloc, 512, 330.000000, 131968, 148032, 2656
malloc, 1024, 337.000000, 132992, 148032, 2688
malloc, 2048, 323.000000, 135040, 148032, 2720
malloc, 4096, 1133.000000, 139136, 148032, 2752
malloc, 8192, 2608.000000, 147328, 164480, 2816
malloc, 32, 1121.000000, 147360, 164480, 2848
malloc, 64, 387.000000, 147424, 164480, 2880
malloc, 128, 325.000000, 147552, 164480, 2912
malloc, 256, 350.000000, 147808, 164480, 2944
malloc, 512, 384.000000, 148320, 164480, 2976
malloc, 1024, 363.000000, 149344, 164480, 3008
malloc, 2048, 434.000000, 151392, 164480, 3040
malloc, 4096, 1280.000000, 155488, 164480, 3072
malloc, 8192, 2712.000000, 163680, 180928, 3136
malloc, 32, 434.000000, 163712, 180928, 3168
malloc, 64, 331.000000, 163776, 180928, 3200
malloc, 128, 354.000000, 163904, 180928, 3232
malloc, 256, 363.000000, 164160, 180928, 3264
malloc, 512, 420.000000, 164672, 180928, 3296
malloc, 1024, 432.000000, 165696, 180928, 3328
malloc, 2048, 436.000000, 167744, 180928, 3360
malloc, 4096, 1206.000000, 171840, 180928, 3392
malloc, 8192, 2701.000000, 180032, 197376, 3456
malloc, 32, 446.000000, 180064, 197376, 3488
malloc, 64, 395.000000, 180160, 197376, 3488
malloc, 128, 429.000000, 180288, 197376, 3520
malloc, 256, 395.000000, 180544, 197376, 3552
malloc, 512, 440.000000, 181056, 197376, 3584
malloc, 1024, 460.000000, 182080, 197376, 3616
malloc, 2048, 448.000000, 184128, 197376, 3648
malloc, 4096, 1288.000000, 188224, 197376, 3680
malloc, 8192, 2909.000000, 196416, 213824, 3744
malloc, 32, 461.000000, 196480, 213824, 3744
malloc, 64, 426.000000, 196544, 213824, 3776
malloc, 128, 464.000000, 196672, 213824, 3808
malloc, 256, 451.000000, 196928, 213824, 3840
malloc, 512, 491.000000, 197440, 213824, 3872
malloc, 1024, 531.000000, 198464, 213824, 3904
malloc, 2048, 488.000000, 200512, 213824, 3936
malloc, 4096, 2178.000000, 204608, 213824, 3968
malloc, 8192, 2942.000000, 212800, 230272, 4032
malloc, 32, 554.000000, 212832, 230272, 4064
malloc, 64, 490.000000, 212928, 230272, 4064
malloc, 128, 516.000000, 213056, 230272, 4096
malloc, 256, 1359.000000, 213312, 230272, 4128
malloc, 512, 654.000000, 213824, 230272, 4160
malloc, 1024, 619.000000, 214848, 230272, 4192
malloc, 2048, 546.000000, 216896, 230272, 4224
malloc, 4096, 1403.000000, 220992, 230272, 4256
malloc, 8192, 2852.000000, 229184, 246720, 4320
malloc, 32, 546.000000, 229248, 246720, 4320
malloc, 64, 561.000000, 229312, 246720, 4352
malloc, 128, 557.000000, 229440, 246720, 4384
malloc, 256, 549.000000, 229696, 246720, 4416
malloc, 512, 611.000000, 230208, 246720, 4448
malloc, 1024, 627.000000, 231232, 246720, 4480
malloc, 2048, 573.000000, 233280, 246720, 4512
malloc, 4096, 1384.000000, 237376, 246720, 4544
malloc, 8192, 2859.000000, 245568, 263168, 4608
malloc, 32, 691.000000, 245600, 263168, 4640
malloc, 64, 596.000000, 245696, 263168, 4640
malloc, 128, 618.000000, 245824, 263168, 4672
malloc, 256, 603.000000, 246080, 263168, 4704
malloc, 512, 643.000000, 246592, 263168, 4736
malloc, 1024, 675.000000, 247616, 263168, 4768
malloc, 2048, 631.000000, 249664, 263168, 4800
malloc, 4096, 1499.000000, 253760, 263168, 4832
malloc, 8192, 2981.000000, 261952, 279616, 4896
malloc, 32, 695.000000, 262016, 279616, 4896
malloc, 64, 616.000000, 262080, 279616, 4928
malloc, 128, 672.000000, 262208, 279616, 4960
malloc, 256, 696.000000, 262464, 279616, 4992
malloc, 512, 761.000000, 262976, 279616, 5024
malloc, 1024, 735.000000, 264000, 279616, 5056
malloc, 2048, 694.000000, 266048, 279616, 5088
malloc, 4096, 1495.000000, 270144, 279616, 5120
malloc, 8192, 3964.000000, 278336, 296064, 5184
malloc, 32, 791.000000, 278368, 296064, 5216
malloc, 64, 668.000000, 278464, 296064, 5216
malloc, 128, 704.000000, 278592, 296064, 5248
malloc, 256, 775.000000, 278848, 296064, 5280
malloc, 512, 754.000000, 279360, 296064, 5312
malloc, 1024, 795.000000, 280384, 296064, 5344
malloc, 2048, 804.000000, 282432, 296064, 5376
malloc, 4096, 1603.000000, 286528, 296064, 5408
malloc, 8192, 3121.000000, 294720, 312512, 5472
malloc, 32, 813.000000, 294784, 312512, 5472
malloc, 64, 737.000000, 294848, 312512, 5504
malloc, 128, 738.000000, 294976, 312512, 5536
malloc, 256, 753.000000, 295232, 312512, 5568
malloc, 512, 772.000000, 295744, 312512, 5600
malloc, 1024, 808.000000, 296768, 312512, 5632
malloc, 2048, 909.000000, 298816, 312512, 5664
malloc, 4096, 1679.000000, 302912, 312512, 5696
malloc, 8192, 3196.000000, 311104, 328960, 5760
malloc, 32, 932.000000, 311136, 328960, 5792
malloc, 64, 734.000000, 311200, 328960, 5824
malloc, 128, 755.000000, 311328, 328960, 5856
malloc, 256, 812.000000, 311584, 328960, 5888
malloc, 512, 861.000000, 312096, 328960, 5920
malloc, 1024, 887.000000, 313120, 328960, 5952
malloc, 2048, 965.000000, 315168, 328960, 5984
malloc, 4096, 1775.000000, 319264, 328960, 6016
malloc, 8192, 3533.000000, 327456, 345408, 6080
malloc, 32, 976.000000, 327488, 345408, 6112
malloc, 64, 1258.000000, 327584, 345408, 6112
malloc, 128, 896.000000, 327712, 345408, 6144
malloc, 256, 917.000000, 327968, 345408, 6176
malloc, 512, 963.000000, 328480, 345408, 6208
malloc, 1024, 955.000000, 329504, 345408, 6240
malloc, 2048, 1050.000000, 331552, 345408, 6272
malloc, 4096, 2029.000000, 335648, 345408, 6304
malloc, 8192, 3839.000000, 343840, 361856, 6368
malloc, 32, 2880.000000, 343872, 361856, 6400
malloc, 64, 975.000000, 343936, 361856, 6432
malloc, 128, 984.000000, 344064, 361856, 6464
malloc, 256, 1010.000000, 344320, 361856, 6496
malloc, 512, 1070.000000, 344832, 361856, 6528
malloc, 1024, 1154.000000, 345856, 361856, 6560
malloc, 2048, 1155.000000, 347904, 361856, 6592
malloc, 4096, 1883.000000, 352000, 361856, 6624
malloc, 8192, 3461.000000, 360192, 378304, 6688
malloc, 32, 1147.000000, 360224, 378304, 6720
malloc, 64, 971.000000, 360320, 378304, 6720
malloc, 128, 964.000000, 360448, 378304, 6752
malloc, 256, 1794.000000, 360704, 378304, 6784
malloc, 512, 1237.000000, 361216, 378304, 6816
malloc, 1024, 1152.000000, 362240, 378304, 6848
malloc, 2048, 1170.000000, 364288, 378304, 6880
malloc, 4096, 1955.000000, 368384, 378304, 6912
