malloc, 64, 145.000000, 64, 4096, 64
malloc, 64, 63.000000, 128, 4096, 96
malloc, 64, 44.000000, 192, 4096, 128
malloc, 64, 49.000000, 256, 4096, 160
malloc, 64, 56.000000, 320, 4096, 192
malloc, 64, 61.000000, 384, 4096, 224
malloc, 64, 53.000000, 448, 4096, 256
malloc, 64, 44.000000, 512, 4096, 288
malloc, 64, 58.000000, 576, 4096, 320
malloc, 64, 49.000000, 640, 4096, 352
malloc, 64, 51.000000, 704, 4096, 384
malloc, 64, 53.000000, 768, 4096, 416
malloc, 64, 54.000000, 832, 4096, 448
malloc, 64, 57.000000, 896, 4096, 480
malloc, 64, 58.000000, 960, 4096, 512
malloc, 64, 61.000000, 1024, 4096, 544
malloc, 64, 62.000000, 1088, 4096, 576
malloc, 64, 79.000000, 1152, 4096, 608
malloc, 64, 74.000000, 1216, 4096, 640
malloc, 64, 77.000000, 1280, 4096, 672
malloc, 64, 79.000000, 1344, 4096, 704
malloc, 64, 81.000000, 1408, 4096, 736
malloc, 64, 83.000000, 1472, 4096, 768
malloc, 64, 85.000000, 1536, 4096, 800
malloc, 64, 86.000000, 1600, 4096, 832
malloc, 64, 95.000000, 1664, 4096, 864
malloc, 64, 89.000000, 1728, 4096, 896
malloc, 64, 93.000000, 1792, 4096, 928
malloc, 64, 97.000000, 1856, 4096, 960
malloc, 64, 97.000000, 1920, 4096, 992
malloc, 64, 101.000000, 1984, 4096, 1024
malloc, 64, 122.000000, 2048, 4096, 1056
malloc, 64, 107.000000, 2112, 4096, 1088
malloc, 64, 104.000000, 2176, 4096, 1120
malloc, 64, 107.000000, 2240, 4096, 1152
malloc, 64, 120.000000, 2304, 4096, 1184
malloc, 64, 112.000000, 2368, 4096, 1216
malloc, 64, 115.000000, 2432, 4096, 1248
malloc, 64, 115.000000, 2496, 4096, 1280
malloc, 64, 118.000000, 2560, 4096, 1312
malloc, 64, 120.000000, 2624, 4096, 1344
malloc, 64, 122.000000, 2688, 4096, 1376
malloc, 64, 4287.000000, 2752, 1052672, 1440
malloc, 64, 160.000000, 2816, 1052672, 1472
malloc, 64, 130.000000, 2880, 1052672, 1504
malloc, 64, 131.000000, 2944, 1052672, 1536
malloc, 64, 127.000000, 3008, 1052672, 1568
malloc, 64, 144.000000, 3072, 1052672, 1600
malloc, 64, 134.000000, 3136, 1052672, 1632
malloc, 64, 135.000000, 3200, 1052672, 1664
malloc, 64, 141.000000, 3264, 1052672, 1696
malloc, 64, 152.000000, 3328, 1052672, 1728
malloc, 64, 153.000000, 3392, 1052672, 1760
malloc, 64, 147.000000, 3456, 1052672, 1792
malloc, 64, 148.000000, 3520, 1052672, 1824
malloc, 64, 159.000000, 3584, 1052672, 1856
malloc, 64, 155.000000, 3648, 1052672, 1888
malloc, 64, 153.000000, 3712, 1052672, 1920
malloc, 64, 154.000000, 3776, 1052672, 1952
malloc, 64, 159.000000, 3840, 1052672, 1984
malloc, 64, 164.000000, 3904, 1052672, 2016
malloc, 64, 163.000000, 3968, 1052672, 2048
malloc, 64, 162.000000, 4032, 1052672, 2080
malloc, 64, 166.000000, 4096, 1052672, 2112
malloc, 64, 172.000000, 4160, 1052672, 2144
malloc, 64, 172.000000, 4224, 1052672, 2176
malloc, 64, 175.000000, 4288, 1052672, 2208
malloc, 64, 178.000000, 4352, 1052672, 2240
malloc, 64, 180.000000, 4416, 1052672, 2272
malloc, 64, 180.000000, 4480, 1052672, 2304
malloc, 64, 181.000000, 4544, 1052672, 2336
malloc, 64, 182.000000, 4608, 1052672, 2368
malloc, 64, 185.000000, 4672, 1052672, 2400
malloc, 64, 191.000000, 4736, 1052672, 2432
malloc, 64, 197.000000, 4800, 1052672, 2464
malloc, 64, 193.000000, 4864, 1052672, 2496
malloc, 64, 193.000000, 4928, 1052672, 2528
malloc, 64, 192.000000, 4992, 1052672, 2560
malloc, 64, 197.000000, 5056, 1052672, 2592
malloc, 64, 205.000000, 5120, 1052672, 2624
malloc, 64, 204.000000, 5184, 1052672, 2656
malloc, 64, 202.000000, 5248, 1052672, 2688
malloc, 64, 207.000000, 5312, 1052672, 2720
malloc, 64, 209.000000, 5376, 1052672, 2752
malloc, 64, 1075.000000, 5440, 1052672, 2784
malloc, 64, 257.000000, 5504, 1052672, 2816
malloc, 64, 215.000000, 5568, 1052672, 2848
malloc, 64, 218.000000, 5632, 1052672, 2880
malloc, 64, 220.000000, 5696, 1052672, 2912
malloc, 64, 223.000000, 5760, 1052672, 2944
