malloc, 32, 195.000000, 32, 4128, 64
malloc, 64, 80.000000, 96, 4128, 96
malloc, 128, 68.000000, 224, 4128, 128
malloc, 256, 63.000000, 480, 4128, 160
malloc, 512, 61.000000, 992, 4128, 192
malloc, 1024, 61.000000, 2016, 4128, 224
malloc, 2048, 5520.000000, 4064, 1052704, 288
malloc, 4096, 870.000000, 8160, 1052704, 320
malloc, 8192, 827.000000, 16352, 1052704, 352
malloc, 32, 95.000000, 16384, 1052704, 384
malloc, 64, 100.000000, 16448, 1052704, 416
malloc, 128, 89.000000, 16576, 1052704, 448
malloc, 256, 107.000000, 16832, 1052704, 480
malloc, 512, 110.000000, 17344, 1052704, 512
malloc, 1024, 838.000000, 18368, 1052704, 544
malloc, 2048, 118.000000, 20416, 1052704, 576
malloc, 4096, 931.000000, 24512, 1052704, 608
malloc, 8192, 804.000000, 32704, 1052704, 640
malloc, 32, 149.000000, 32736, 1052704, 672
malloc, 64, 131.000000, 32800, 1052704, 704
malloc, 128, 140.000000, 32928, 1052704, 736
malloc, 256, 148.000000, 33184, 1052704, 768
malloc, 512, 121.000000, 33696, 1052704, 800
malloc, 1024, 870.000000, 34720, 1052704, 832
malloc, 2048, 145.000000, 36768, 1052704, 864
malloc, 4096, 874.000000, 40864, 1052704, 896
malloc, 8192, 897.000000, 49056, 1052704, 928
malloc, 32, 163.000000, 49088, 1052704, 960
malloc, 64, 158.000000, 49152, 1052704, 992
malloc, 128, 148.000000, 49280, 1052704, 1024
malloc, 256, 174.000000, 49536, 1052704, 1056
malloc, 512, 170.000000, 50048, 1052704, 1088
malloc, 1024, 906.000000, 51072, 1052704, 1120
malloc, 2048, 177.000000, 53120, 1052704, 1152
malloc, 4096, 895.000000, 57216, 1052704, 1184
malloc, 8192, 873.000000, 65408, 1052704, 1216
malloc, 32, 204.000000, 65440, 1052704, 1248
malloc, 64, 169.000000, 65504, 1052704, 1280
malloc, 128, 152.000000, 65632, 1052704, 1312
malloc, 256, 169.000000, 65888, 1052704, 1344
malloc, 512, 193.000000, 66400, 1052704, 1376
malloc, 1024, 1272.000000, 67424, 1052704, 1408
malloc, 2048, 204.000000, 69472, 1052704, 1440
malloc, 4096, 2171.000000, 73568, 1052704, 1472
malloc, 8192, 969.000000, 81760, 1052704, 1504
malloc, 32, 249.000000, 81792, 1052704, 1536
malloc, 64, 196.000000, 81856, 1052704, 1568
malloc, 128, 205.000000, 81984, 1052704, 1600
malloc, 256, 189.000000, 82240, 1052704, 1632
malloc, 512, 948.000000, 82752, 1052704, 1664
malloc, 1024, 231.000000, 83776, 1052704, 1696
malloc, 2048, 209.000000, 85824, 1052704, 1728
malloc, 4096, 961.000000, 89920, 1052704, 1760
malloc, 8192, 1013.000000, 98112, 1052704, 1792
malloc, 32, 257.000000, 98144, 1052704, 1824
malloc, 64, 198.000000, 98208, 1052704, 1856
malloc, 128, 177.000000, 98336, 1052704, 1888
malloc, 256, 212.000000, 98592, 1052704, 1920
malloc, 512, 1001.000000, 99104, 1052704, 1952
malloc, 1024, 225.000000, 100128, 1052704, 1984
malloc, 2048, 190.000000, 102176, 1052704, 2016
malloc, 4096, 951.000000, 106272, 1052704, 2048
malloc, 8192, 1191.000000, 114464, 1052704, 2080
malloc, 32, 289.000000, 114496, 1052704, 2112
malloc, 64, 235.000000, 114560, 1052704, 2144
malloc, 128, 213.000000, 114688, 1052704, 2176
malloc, 256, 994.000000, 114944, 1052704, 2208
malloc, 512, 265.000000, 115456, 1052704, 2240
malloc, 1024, 207.000000, 116480, 1052704, 2272
malloc, 2048, 227.000000, 118528, 1052704, 2304
malloc, 4096, 950.000000, 122624, 1052704, 2336
malloc, 8192, 1033.000000, 130816, 1052704, 2368
malloc, 32, 261.000000, 130848, 1052704, 2400
malloc, 64, 1016.000000, 130912, 1052704, 2432
malloc, 128, 301.000000, 131040, 1052704, 2464
malloc, 256, 255.000000, 131296, 1052704, 2496
malloc, 512, 233.000000, 131808, 1052704, 2528
malloc, 1024, 229.000000, 132832, 1052704, 2560
malloc, 2048, 967.000000, 134880, 1052704, 2592
malloc, 4096, 1317.000000, 138976, 1052704, 2624
malloc, 8192, 1049.000000, 147168, 1052704, 2656
malloc, 32, 309.000000, 147200, 1052704, 2688
malloc, 64, 241.000000, 147264, 1052704, 2720
malloc, 128, 255.000000, 147392, 1052704, 2752
malloc, 256, 252.000000, 147648, 1052704, 2784
malloc, 512, 253.000000, 148160, 1052704, 2816
malloc, 1024, 252.000000, 149184, 1052704, 2848
malloc, 2048, 1991.000000, 151232, 1052704, 2880
malloc, 4096, 1194.000000, 155328, 1052704, 2912
